1.167000E+03    -1.382374E+01  2.450802E+03
1.167100E+03    -1.382374E+01  2.449420E+03
1.167200E+03    -1.382374E+01  2.448037E+03
1.167300E+03    -1.382374E+01  2.446655E+03
1.167400E+03    -1.382375E+01  2.445273E+03
1.167500E+03    -1.382375E+01  2.443890E+03
1.167600E+03    -1.382375E+01  2.442508E+03
1.167700E+03    -1.382376E+01  2.441126E+03
1.167800E+03    -1.382376E+01  2.439743E+03
1.167900E+03    -1.382376E+01  2.438361E+03
1.168000E+03    -1.382376E+01  2.436978E+03
1.168100E+03    -1.382377E+01  2.435596E+03
1.168200E+03    -1.382377E+01  2.434214E+03
1.168300E+03    -1.382377E+01  2.432831E+03
1.168400E+03    -1.382378E+01  2.431449E+03
1.168500E+03    -1.382378E+01  2.430067E+03
1.168600E+03    -1.382378E+01  2.428684E+03
1.168700E+03    -1.382379E+01  2.427302E+03
1.168800E+03    -1.382379E+01  2.425919E+03
1.168900E+03    -1.382379E+01  2.424537E+03
1.169000E+03    -1.382379E+01  2.423155E+03
1.169100E+03    -1.382380E+01  2.421772E+03
1.169200E+03    -1.382380E+01  2.420390E+03
1.169300E+03    -1.382380E+01  2.419007E+03
1.169400E+03    -1.382381E+01  2.417625E+03
1.169500E+03    -1.382381E+01  2.416243E+03
1.169600E+03    -1.382381E+01  2.414860E+03
1.169700E+03    -1.382381E+01  2.413478E+03
1.169800E+03    -1.382382E+01  2.412096E+03
1.169900E+03    -1.382382E+01  2.410713E+03
1.170000E+03    -1.382382E+01  2.409331E+03
1.170100E+03    -1.382383E+01  2.407948E+03
1.170200E+03    -1.382383E+01  2.406566E+03
1.170300E+03    -1.382383E+01  2.405184E+03
1.170400E+03    -1.382384E+01  2.403801E+03
1.170500E+03    -1.382384E+01  2.402419E+03
1.170600E+03    -1.382384E+01  2.401037E+03
1.170700E+03    -1.382384E+01  2.399654E+03
1.170800E+03    -1.382385E+01  2.398272E+03
1.170900E+03    -1.382385E+01  2.396889E+03
1.171000E+03    -1.382385E+01  2.395507E+03
1.171100E+03    -1.382386E+01  2.394125E+03
1.171200E+03    -1.382386E+01  2.392742E+03
1.171300E+03    -1.382386E+01  2.391360E+03
1.171400E+03    -1.382387E+01  2.389977E+03
1.171500E+03    -1.382387E+01  2.388595E+03
1.171600E+03    -1.382387E+01  2.387213E+03
1.171700E+03    -1.382387E+01  2.385830E+03
1.171800E+03    -1.382388E+01  2.384448E+03
1.171900E+03    -1.382388E+01  2.383066E+03
1.172000E+03    -1.382388E+01  2.381683E+03
1.172100E+03    -1.382389E+01  2.380301E+03
1.172200E+03    -1.382389E+01  2.378918E+03
1.172300E+03    -1.382389E+01  2.377536E+03
1.172400E+03    -1.382389E+01  2.376154E+03
1.172500E+03    -1.382390E+01  2.374771E+03
1.172600E+03    -1.382390E+01  2.373389E+03
1.172700E+03    -1.382390E+01  2.372006E+03
1.172800E+03    -1.382391E+01  2.370624E+03
1.172900E+03    -1.382391E+01  2.369242E+03
1.173000E+03    -1.382391E+01  2.367859E+03
1.173100E+03    -1.382392E+01  2.366477E+03
1.173200E+03    -1.382392E+01  2.365094E+03
1.173300E+03    -1.382392E+01  2.363712E+03
1.173400E+03    -1.382392E+01  2.362330E+03
1.173500E+03    -1.382393E+01  2.360947E+03
1.173600E+03    -1.382393E+01  2.359565E+03
1.173700E+03    -1.382393E+01  2.358182E+03
1.173800E+03    -1.382394E+01  2.356800E+03
1.173900E+03    -1.382394E+01  2.355418E+03
1.174000E+03    -1.382394E+01  2.354035E+03
1.174100E+03    -1.382394E+01  2.352653E+03
1.174200E+03    -1.382395E+01  2.351271E+03
1.174300E+03    -1.382395E+01  2.349888E+03
1.174400E+03    -1.382395E+01  2.348506E+03
1.174500E+03    -1.382396E+01  2.347123E+03
1.174600E+03    -1.382396E+01  2.345741E+03
1.174700E+03    -1.382396E+01  2.344359E+03
1.174800E+03    -1.382397E+01  2.342976E+03
1.174900E+03    -1.382397E+01  2.341594E+03
1.175000E+03    -1.382397E+01  2.340211E+03
1.175100E+03    -1.382397E+01  2.338829E+03
1.175200E+03    -1.382398E+01  2.337447E+03
1.175300E+03    -1.382398E+01  2.336064E+03
1.175400E+03    -1.382398E+01  2.334682E+03
1.175500E+03    -1.382399E+01  2.333299E+03
1.175600E+03    -1.382399E+01  2.331917E+03
1.175700E+03    -1.382399E+01  2.330535E+03
1.175800E+03    -1.382399E+01  2.329152E+03
1.175900E+03    -1.382400E+01  2.327770E+03
1.176000E+03    -1.382400E+01  2.326387E+03
1.176100E+03    -1.382400E+01  2.325005E+03
1.176200E+03    -1.382401E+01  2.323623E+03
1.176300E+03    -1.382401E+01  2.322240E+03
1.176400E+03    -1.382401E+01  2.320858E+03
1.176500E+03    -1.382402E+01  2.319475E+03
1.176600E+03    -1.382402E+01  2.318093E+03
1.176700E+03    -1.382402E+01  2.316711E+03
1.176800E+03    -1.382402E+01  2.315328E+03
1.176900E+03    -1.382403E+01  2.313946E+03
1.177000E+03    -1.382403E+01  2.312563E+03
1.177100E+03    -1.382403E+01  2.311181E+03
1.177200E+03    -1.382404E+01  2.309799E+03
1.177300E+03    -1.382404E+01  2.308416E+03
1.177400E+03    -1.382404E+01  2.307034E+03
1.177500E+03    -1.382404E+01  2.305651E+03
1.177600E+03    -1.382405E+01  2.304269E+03
1.177700E+03    -1.382405E+01  2.302886E+03
1.177800E+03    -1.382405E+01  2.301504E+03
1.177900E+03    -1.382406E+01  2.300122E+03
1.178000E+03    -1.382406E+01  2.298739E+03
1.178100E+03    -1.382406E+01  2.297357E+03
1.178200E+03    -1.382407E+01  2.295974E+03
1.178300E+03    -1.382407E+01  2.294592E+03
1.178400E+03    -1.382407E+01  2.293210E+03
1.178500E+03    -1.382407E+01  2.291827E+03
1.178600E+03    -1.382408E+01  2.290445E+03
1.178700E+03    -1.382408E+01  2.289062E+03
1.178800E+03    -1.382408E+01  2.287680E+03
1.178900E+03    -1.382409E+01  2.286298E+03
1.179000E+03    -1.382409E+01  2.284915E+03
1.179100E+03    -1.382409E+01  2.283533E+03
1.179200E+03    -1.382409E+01  2.282150E+03
1.179300E+03    -1.382410E+01  2.280768E+03
1.179400E+03    -1.382410E+01  2.279386E+03
1.179500E+03    -1.382410E+01  2.278003E+03
1.179600E+03    -1.382411E+01  2.276621E+03
1.179700E+03    -1.382411E+01  2.275238E+03
1.179800E+03    -1.382411E+01  2.273856E+03
1.179900E+03    -1.382412E+01  2.272474E+03
1.180000E+03    -1.382412E+01  2.271091E+03
1.180100E+03    -1.382412E+01  2.269709E+03
1.180200E+03    -1.382412E+01  2.268326E+03
1.180300E+03    -1.382413E+01  2.266944E+03
1.180400E+03    -1.382413E+01  2.265561E+03
1.180500E+03    -1.382413E+01  2.264179E+03
1.180600E+03    -1.382414E+01  2.262797E+03
1.180700E+03    -1.382414E+01  2.261414E+03
1.180800E+03    -1.382414E+01  2.260032E+03
1.180900E+03    -1.382414E+01  2.258649E+03
1.181000E+03    -1.382415E+01  2.257267E+03
1.181100E+03    -1.382415E+01  2.255885E+03
1.181200E+03    -1.382415E+01  2.254502E+03
1.181300E+03    -1.382416E+01  2.253120E+03
1.181400E+03    -1.382416E+01  2.251737E+03
1.181500E+03    -1.382416E+01  2.250355E+03
1.181600E+03    -1.382417E+01  2.248972E+03
1.181700E+03    -1.382417E+01  2.247590E+03
1.181800E+03    -1.382417E+01  2.246208E+03
1.181900E+03    -1.382417E+01  2.244825E+03
1.182000E+03    -1.382418E+01  2.243443E+03
1.182100E+03    -1.382418E+01  2.242060E+03
1.182200E+03    -1.382418E+01  2.240678E+03
1.182300E+03    -1.382419E+01  2.239296E+03
1.182400E+03    -1.382419E+01  2.237913E+03
1.182500E+03    -1.382419E+01  2.236531E+03
1.182600E+03    -1.382419E+01  2.235148E+03
1.182700E+03    -1.382420E+01  2.233766E+03
1.182800E+03    -1.382420E+01  2.232383E+03
1.182900E+03    -1.382420E+01  2.231001E+03
1.183000E+03    -1.382421E+01  2.229619E+03
1.183100E+03    -1.382421E+01  2.228236E+03
1.183200E+03    -1.382421E+01  2.226854E+03
1.183300E+03    -1.382422E+01  2.225471E+03
1.183400E+03    -1.382422E+01  2.224089E+03
1.183500E+03    -1.382422E+01  2.222707E+03
1.183600E+03    -1.382422E+01  2.221324E+03
1.183700E+03    -1.382423E+01  2.219942E+03
1.183800E+03    -1.382423E+01  2.218559E+03
1.183900E+03    -1.382423E+01  2.217177E+03
1.184000E+03    -1.382424E+01  2.215794E+03
1.184100E+03    -1.382424E+01  2.214412E+03
1.184200E+03    -1.382424E+01  2.213030E+03
1.184300E+03    -1.382424E+01  2.211647E+03
1.184400E+03    -1.382425E+01  2.210265E+03
1.184500E+03    -1.382425E+01  2.208882E+03
1.184600E+03    -1.382425E+01  2.207500E+03
1.184700E+03    -1.382426E+01  2.206117E+03
1.184800E+03    -1.382426E+01  2.204735E+03
1.184900E+03    -1.382426E+01  2.203353E+03
1.185000E+03    -1.382427E+01  2.201970E+03
1.185100E+03    -1.382427E+01  2.200588E+03
1.185200E+03    -1.382427E+01  2.199205E+03
1.185300E+03    -1.382427E+01  2.197823E+03
1.185400E+03    -1.382428E+01  2.196440E+03
1.185500E+03    -1.382428E+01  2.195058E+03
1.185600E+03    -1.382428E+01  2.193676E+03
1.185700E+03    -1.382429E+01  2.192293E+03
1.185800E+03    -1.382429E+01  2.190911E+03
1.185900E+03    -1.382429E+01  2.189528E+03
1.186000E+03    -1.382429E+01  2.188146E+03
1.186100E+03    -1.382430E+01  2.186763E+03
1.186200E+03    -1.382430E+01  2.185381E+03
1.186300E+03    -1.382430E+01  2.183999E+03
1.186400E+03    -1.382431E+01  2.182616E+03
1.186500E+03    -1.382431E+01  2.181234E+03
1.186600E+03    -1.382431E+01  2.179851E+03
1.186700E+03    -1.382432E+01  2.178469E+03
1.186800E+03    -1.382432E+01  2.177086E+03
1.186900E+03    -1.382432E+01  2.175704E+03
1.187000E+03    -1.382432E+01  2.174322E+03
1.187100E+03    -1.382433E+01  2.172939E+03
1.187200E+03    -1.382433E+01  2.171557E+03
1.187300E+03    -1.382433E+01  2.170174E+03
1.187400E+03    -1.382434E+01  2.168792E+03
1.187500E+03    -1.382434E+01  2.167409E+03
1.187600E+03    -1.382434E+01  2.166027E+03
1.187700E+03    -1.382434E+01  2.164645E+03
1.187800E+03    -1.382435E+01  2.163262E+03
1.187900E+03    -1.382435E+01  2.161880E+03
1.188000E+03    -1.382435E+01  2.160497E+03
1.188100E+03    -1.382436E+01  2.159115E+03
1.188200E+03    -1.382436E+01  2.157732E+03
1.188300E+03    -1.382436E+01  2.156350E+03
1.188400E+03    -1.382437E+01  2.154967E+03
1.188500E+03    -1.382437E+01  2.153585E+03
1.188600E+03    -1.382437E+01  2.152203E+03
1.188700E+03    -1.382437E+01  2.150820E+03
1.188800E+03    -1.382438E+01  2.149438E+03
1.188900E+03    -1.382438E+01  2.148055E+03
1.189000E+03    -1.382438E+01  2.146673E+03
1.189100E+03    -1.382439E+01  2.145290E+03
1.189200E+03    -1.382439E+01  2.143908E+03
1.189300E+03    -1.382439E+01  2.142526E+03
1.189400E+03    -1.382439E+01  2.141143E+03
1.189500E+03    -1.382440E+01  2.139761E+03
1.189600E+03    -1.382440E+01  2.138378E+03
1.189700E+03    -1.382440E+01  2.136996E+03
1.189800E+03    -1.382441E+01  2.135613E+03
1.189900E+03    -1.382441E+01  2.134231E+03
1.190000E+03    -1.382441E+01  2.132848E+03
1.190100E+03    -1.382442E+01  2.131466E+03
1.190200E+03    -1.382442E+01  2.130084E+03
1.190300E+03    -1.382442E+01  2.128701E+03
1.190400E+03    -1.382442E+01  2.127319E+03
1.190500E+03    -1.382443E+01  2.125936E+03
1.190600E+03    -1.382443E+01  2.124554E+03
1.190700E+03    -1.382443E+01  2.123171E+03
1.190800E+03    -1.382444E+01  2.121789E+03
1.190900E+03    -1.382444E+01  2.120406E+03
1.191000E+03    -1.382444E+01  2.119024E+03
1.191100E+03    -1.382445E+01  2.117642E+03
1.191200E+03    -1.382445E+01  2.116259E+03
1.191300E+03    -1.382445E+01  2.114877E+03
1.191400E+03    -1.382445E+01  2.113494E+03
1.191500E+03    -1.382446E+01  2.112112E+03
1.191600E+03    -1.382446E+01  2.110729E+03
1.191700E+03    -1.382446E+01  2.109347E+03
1.191800E+03    -1.382447E+01  2.107964E+03
1.191900E+03    -1.382447E+01  2.106582E+03
1.192000E+03    -1.382447E+01  2.105200E+03
1.192100E+03    -1.382447E+01  2.103817E+03
1.192200E+03    -1.382448E+01  2.102435E+03
1.192300E+03    -1.382448E+01  2.101052E+03
1.192400E+03    -1.382448E+01  2.099670E+03
1.192500E+03    -1.382449E+01  2.098287E+03
1.192600E+03    -1.382449E+01  2.096905E+03
1.192700E+03    -1.382449E+01  2.095522E+03
1.192800E+03    -1.382450E+01  2.094140E+03
1.192900E+03    -1.382450E+01  2.092758E+03
1.193000E+03    -1.382450E+01  2.091375E+03
1.193100E+03    -1.382450E+01  2.089993E+03
1.193200E+03    -1.382451E+01  2.088610E+03
1.193300E+03    -1.382451E+01  2.087228E+03
1.193400E+03    -1.382451E+01  2.085845E+03
1.193500E+03    -1.382452E+01  2.084463E+03
1.193600E+03    -1.382452E+01  2.083080E+03
1.193700E+03    -1.382452E+01  2.081698E+03
1.193800E+03    -1.382452E+01  2.080315E+03
1.193900E+03    -1.382453E+01  2.078933E+03
1.194000E+03    -1.382453E+01  2.077551E+03
1.194100E+03    -1.382453E+01  2.076168E+03
1.194200E+03    -1.382454E+01  2.074786E+03
1.194300E+03    -1.382454E+01  2.073403E+03
1.194400E+03    -1.382454E+01  2.072021E+03
1.194500E+03    -1.382455E+01  2.070638E+03
1.194600E+03    -1.382455E+01  2.069256E+03
1.194700E+03    -1.382455E+01  2.067873E+03
1.194800E+03    -1.382455E+01  2.066491E+03
1.194900E+03    -1.382456E+01  2.065108E+03
1.195000E+03    -1.382456E+01  2.063726E+03
1.195100E+03    -1.382456E+01  2.062344E+03
1.195200E+03    -1.382457E+01  2.060961E+03
1.195300E+03    -1.382457E+01  2.059579E+03
1.195400E+03    -1.382457E+01  2.058196E+03
1.195500E+03    -1.382457E+01  2.056814E+03
1.195600E+03    -1.382458E+01  2.055431E+03
1.195700E+03    -1.382458E+01  2.054049E+03
1.195800E+03    -1.382458E+01  2.052666E+03
1.195900E+03    -1.382459E+01  2.051284E+03
1.196000E+03    -1.382459E+01  2.049901E+03
1.196100E+03    -1.382459E+01  2.048519E+03
1.196200E+03    -1.382460E+01  2.047136E+03
1.196300E+03    -1.382460E+01  2.045754E+03
1.196400E+03    -1.382460E+01  2.044372E+03
1.196500E+03    -1.382460E+01  2.042989E+03
1.196600E+03    -1.382461E+01  2.041607E+03
1.196700E+03    -1.382461E+01  2.040224E+03
1.196800E+03    -1.382461E+01  2.038842E+03
1.196900E+03    -1.382462E+01  2.037459E+03
1.197000E+03    -1.382462E+01  2.036077E+03
1.197100E+03    -1.382462E+01  2.034694E+03
1.197200E+03    -1.382462E+01  2.033312E+03
1.197300E+03    -1.382463E+01  2.031929E+03
1.197400E+03    -1.382463E+01  2.030547E+03
1.197500E+03    -1.382463E+01  2.029164E+03
1.197600E+03    -1.382464E+01  2.027782E+03
1.197700E+03    -1.382464E+01  2.026400E+03
1.197800E+03    -1.382464E+01  2.025017E+03
1.197900E+03    -1.382465E+01  2.023635E+03
1.198000E+03    -1.382465E+01  2.022252E+03
1.198100E+03    -1.382465E+01  2.020870E+03
1.198200E+03    -1.382465E+01  2.019487E+03
1.198300E+03    -1.382466E+01  2.018105E+03
1.198400E+03    -1.382466E+01  2.016722E+03
1.198500E+03    -1.382466E+01  2.015340E+03
1.198600E+03    -1.382467E+01  2.013957E+03
1.198700E+03    -1.382467E+01  2.012575E+03
1.198800E+03    -1.382467E+01  2.011192E+03
1.198900E+03    -1.382467E+01  2.009810E+03
1.199000E+03    -1.382468E+01  2.008428E+03
1.199100E+03    -1.382468E+01  2.007045E+03
1.199200E+03    -1.382468E+01  2.005663E+03
1.199300E+03    -1.382469E+01  2.004280E+03
1.199400E+03    -1.382469E+01  2.002898E+03
1.199500E+03    -1.382469E+01  2.001515E+03
1.199600E+03    -1.382470E+01  2.000133E+03
1.199700E+03    -1.382470E+01  1.998750E+03
1.199800E+03    -1.382470E+01  1.997368E+03
1.199900E+03    -1.382470E+01  1.995985E+03
1.200000E+03    -1.382471E+01  1.994603E+03
1.200100E+03    -1.382471E+01  1.993220E+03
1.200200E+03    -1.382471E+01  1.991838E+03
1.200300E+03    -1.382472E+01  1.990455E+03
1.200400E+03    -1.382472E+01  1.989073E+03
1.200500E+03    -1.382472E+01  1.987690E+03
1.200600E+03    -1.382472E+01  1.986308E+03
1.200700E+03    -1.382473E+01  1.984926E+03
1.200800E+03    -1.382473E+01  1.983543E+03
1.200900E+03    -1.382473E+01  1.982161E+03
1.201000E+03    -1.382474E+01  1.980778E+03
1.201100E+03    -1.382474E+01  1.979396E+03
1.201200E+03    -1.382474E+01  1.978013E+03
1.201300E+03    -1.382475E+01  1.976631E+03
1.201400E+03    -1.382475E+01  1.975248E+03
1.201500E+03    -1.382475E+01  1.973866E+03
1.201600E+03    -1.382475E+01  1.972483E+03
1.201700E+03    -1.382476E+01  1.971101E+03
1.201800E+03    -1.382476E+01  1.969718E+03
1.201900E+03    -1.382476E+01  1.968336E+03
1.202000E+03    -1.382477E+01  1.966953E+03
1.202100E+03    -1.382477E+01  1.965571E+03
1.202200E+03    -1.382477E+01  1.964188E+03
1.202300E+03    -1.382478E+01  1.962806E+03
1.202400E+03    -1.382478E+01  1.961423E+03
1.202500E+03    -1.382478E+01  1.960041E+03
1.202600E+03    -1.382478E+01  1.958658E+03
1.202700E+03    -1.382479E+01  1.957276E+03
1.202800E+03    -1.382479E+01  1.955894E+03
1.202900E+03    -1.382479E+01  1.954511E+03
1.203000E+03    -1.382480E+01  1.953129E+03
1.203100E+03    -1.382480E+01  1.951746E+03
1.203200E+03    -1.382480E+01  1.950364E+03
1.203300E+03    -1.382480E+01  1.948981E+03
1.203400E+03    -1.382481E+01  1.947599E+03
1.203500E+03    -1.382481E+01  1.946216E+03
1.203600E+03    -1.382481E+01  1.944834E+03
1.203700E+03    -1.382482E+01  1.943451E+03
1.203800E+03    -1.382482E+01  1.942069E+03
1.203900E+03    -1.382482E+01  1.940686E+03
1.204000E+03    -1.382483E+01  1.939304E+03
1.204100E+03    -1.382483E+01  1.937921E+03
1.204200E+03    -1.382483E+01  1.936539E+03
1.204300E+03    -1.382483E+01  1.935156E+03
1.204400E+03    -1.382484E+01  1.933774E+03
1.204500E+03    -1.382484E+01  1.932391E+03
1.204600E+03    -1.382484E+01  1.931009E+03
1.204700E+03    -1.382485E+01  1.929626E+03
1.204800E+03    -1.382485E+01  1.928244E+03
1.204900E+03    -1.382485E+01  1.926861E+03
1.205000E+03    -1.382485E+01  1.925479E+03
1.205100E+03    -1.382486E+01  1.924096E+03
1.205200E+03    -1.382486E+01  1.922714E+03
1.205300E+03    -1.382486E+01  1.921331E+03
1.205400E+03    -1.382487E+01  1.919949E+03
1.205500E+03    -1.382487E+01  1.918566E+03
1.205600E+03    -1.382487E+01  1.917184E+03
1.205700E+03    -1.382488E+01  1.915802E+03
1.205800E+03    -1.382488E+01  1.914419E+03
1.205900E+03    -1.382488E+01  1.913037E+03
1.206000E+03    -1.382488E+01  1.911654E+03
1.206100E+03    -1.382489E+01  1.910272E+03
1.206200E+03    -1.382489E+01  1.908889E+03
1.206300E+03    -1.382489E+01  1.907507E+03
1.206400E+03    -1.382490E+01  1.906124E+03
1.206500E+03    -1.382490E+01  1.904742E+03
1.206600E+03    -1.382490E+01  1.903359E+03
1.206700E+03    -1.382490E+01  1.901977E+03
1.206800E+03    -1.382491E+01  1.900594E+03
1.206900E+03    -1.382491E+01  1.899212E+03
1.207000E+03    -1.382491E+01  1.897829E+03
1.207100E+03    -1.382492E+01  1.896447E+03
1.207200E+03    -1.382492E+01  1.895064E+03
1.207300E+03    -1.382492E+01  1.893682E+03
1.207400E+03    -1.382493E+01  1.892299E+03
1.207500E+03    -1.382493E+01  1.890917E+03
1.207600E+03    -1.382493E+01  1.889534E+03
1.207700E+03    -1.382493E+01  1.888152E+03
1.207800E+03    -1.382494E+01  1.886769E+03
1.207900E+03    -1.382494E+01  1.885387E+03
1.208000E+03    -1.382494E+01  1.884004E+03
1.208100E+03    -1.382495E+01  1.882622E+03
1.208200E+03    -1.382495E+01  1.881239E+03
1.208300E+03    -1.382495E+01  1.879857E+03
1.208400E+03    -1.382495E+01  1.878474E+03
1.208500E+03    -1.382496E+01  1.877092E+03
1.208600E+03    -1.382496E+01  1.875709E+03
1.208700E+03    -1.382496E+01  1.874327E+03
1.208800E+03    -1.382497E+01  1.872944E+03
1.208900E+03    -1.382497E+01  1.871562E+03
1.209000E+03    -1.382497E+01  1.870179E+03
1.209100E+03    -1.382498E+01  1.868797E+03
1.209200E+03    -1.382498E+01  1.867414E+03
1.209300E+03    -1.382498E+01  1.866032E+03
1.209400E+03    -1.382498E+01  1.864649E+03
1.209500E+03    -1.382499E+01  1.863267E+03
1.209600E+03    -1.382499E+01  1.861884E+03
1.209700E+03    -1.382499E+01  1.860502E+03
1.209800E+03    -1.382500E+01  1.859119E+03
1.209900E+03    -1.382500E+01  1.857737E+03
1.210000E+03    -1.382500E+01  1.856354E+03
1.210100E+03    -1.382500E+01  1.854972E+03
1.210200E+03    -1.382501E+01  1.853589E+03
1.210300E+03    -1.382501E+01  1.852207E+03
1.210400E+03    -1.382501E+01  1.850824E+03
1.210500E+03    -1.382502E+01  1.849442E+03
1.210600E+03    -1.382502E+01  1.848059E+03
1.210700E+03    -1.382502E+01  1.846677E+03
1.210800E+03    -1.382503E+01  1.845294E+03
1.210900E+03    -1.382503E+01  1.843912E+03
1.211000E+03    -1.382503E+01  1.842529E+03
1.211100E+03    -1.382503E+01  1.841147E+03
1.211200E+03    -1.382504E+01  1.839764E+03
1.211300E+03    -1.382504E+01  1.838382E+03
1.211400E+03    -1.382504E+01  1.836999E+03
1.211500E+03    -1.382505E+01  1.835617E+03
1.211600E+03    -1.382505E+01  1.834234E+03
1.211700E+03    -1.382505E+01  1.832852E+03
1.211800E+03    -1.382505E+01  1.831469E+03
1.211900E+03    -1.382506E+01  1.830087E+03
1.212000E+03    -1.382506E+01  1.828704E+03
1.212100E+03    -1.382506E+01  1.827322E+03
1.212200E+03    -1.382507E+01  1.825939E+03
1.212300E+03    -1.382507E+01  1.824557E+03
1.212400E+03    -1.382507E+01  1.823174E+03
1.212500E+03    -1.382508E+01  1.821792E+03
1.212600E+03    -1.382508E+01  1.820409E+03
1.212700E+03    -1.382508E+01  1.819027E+03
1.212800E+03    -1.382508E+01  1.817644E+03
1.212900E+03    -1.382509E+01  1.816262E+03
1.213000E+03    -1.382509E+01  1.814879E+03
1.213100E+03    -1.382509E+01  1.813497E+03
1.213200E+03    -1.382510E+01  1.812114E+03
1.213300E+03    -1.382510E+01  1.810732E+03
1.213400E+03    -1.382510E+01  1.809349E+03
1.213500E+03    -1.382510E+01  1.807967E+03
1.213600E+03    -1.382511E+01  1.806584E+03
1.213700E+03    -1.382511E+01  1.805202E+03
1.213800E+03    -1.382511E+01  1.803819E+03
1.213900E+03    -1.382512E+01  1.802437E+03
1.214000E+03    -1.382512E+01  1.801054E+03
1.214100E+03    -1.382512E+01  1.799671E+03
1.214200E+03    -1.382513E+01  1.798289E+03
1.214300E+03    -1.382513E+01  1.796906E+03
1.214400E+03    -1.382513E+01  1.795524E+03
1.214500E+03    -1.382513E+01  1.794141E+03
1.214600E+03    -1.382514E+01  1.792759E+03
1.214700E+03    -1.382514E+01  1.791376E+03
1.214800E+03    -1.382514E+01  1.789994E+03
1.214900E+03    -1.382515E+01  1.788611E+03
1.215000E+03    -1.382515E+01  1.787229E+03
1.215100E+03    -1.382515E+01  1.785846E+03
1.215200E+03    -1.382515E+01  1.784464E+03
1.215300E+03    -1.382516E+01  1.783081E+03
1.215400E+03    -1.382516E+01  1.781699E+03
1.215500E+03    -1.382516E+01  1.780316E+03
1.215600E+03    -1.382517E+01  1.778934E+03
1.215700E+03    -1.382517E+01  1.777551E+03
1.215800E+03    -1.382517E+01  1.776169E+03
1.215900E+03    -1.382518E+01  1.774786E+03
1.216000E+03    -1.382518E+01  1.773404E+03
1.216100E+03    -1.382518E+01  1.772021E+03
1.216200E+03    -1.382518E+01  1.770639E+03
1.216300E+03    -1.382519E+01  1.769256E+03
1.216400E+03    -1.382519E+01  1.767874E+03
1.216500E+03    -1.382519E+01  1.766491E+03
1.216600E+03    -1.382520E+01  1.765109E+03
1.216700E+03    -1.382520E+01  1.763726E+03
1.216800E+03    -1.382520E+01  1.762344E+03
1.216900E+03    -1.382520E+01  1.760961E+03
1.217000E+03    -1.382521E+01  1.759579E+03
1.217100E+03    -1.382521E+01  1.758196E+03
1.217200E+03    -1.382521E+01  1.756813E+03
1.217300E+03    -1.382522E+01  1.755431E+03
1.217400E+03    -1.382522E+01  1.754048E+03
1.217500E+03    -1.382522E+01  1.752666E+03
1.217600E+03    -1.382523E+01  1.751283E+03
1.217700E+03    -1.382523E+01  1.749901E+03
1.217800E+03    -1.382523E+01  1.748518E+03
1.217900E+03    -1.382523E+01  1.747136E+03
1.218000E+03    -1.382524E+01  1.745753E+03
1.218100E+03    -1.382524E+01  1.744371E+03
1.218200E+03    -1.382524E+01  1.742988E+03
1.218300E+03    -1.382525E+01  1.741606E+03
1.218400E+03    -1.382525E+01  1.740223E+03
1.218500E+03    -1.382525E+01  1.738841E+03
1.218600E+03    -1.382526E+01  1.737458E+03
1.218700E+03    -1.382526E+01  1.736076E+03
1.218800E+03    -1.382526E+01  1.734693E+03
1.218900E+03    -1.382526E+01  1.733311E+03
1.219000E+03    -1.382527E+01  1.731928E+03
1.219100E+03    -1.382527E+01  1.730546E+03
1.219200E+03    -1.382527E+01  1.729163E+03
1.219300E+03    -1.382528E+01  1.727780E+03
1.219400E+03    -1.382528E+01  1.726398E+03
1.219500E+03    -1.382528E+01  1.725015E+03
1.219600E+03    -1.382528E+01  1.723633E+03
1.219700E+03    -1.382529E+01  1.722250E+03
1.219800E+03    -1.382529E+01  1.720868E+03
1.219900E+03    -1.382529E+01  1.719485E+03
1.220000E+03    -1.382530E+01  1.718103E+03
1.220100E+03    -1.382530E+01  1.716720E+03
1.220200E+03    -1.382530E+01  1.715338E+03
1.220300E+03    -1.382531E+01  1.713955E+03
1.220400E+03    -1.382531E+01  1.712573E+03
1.220500E+03    -1.382531E+01  1.711190E+03
1.220600E+03    -1.382531E+01  1.709808E+03
1.220700E+03    -1.382532E+01  1.708425E+03
1.220800E+03    -1.382532E+01  1.707043E+03
1.220900E+03    -1.382532E+01  1.705660E+03
1.221000E+03    -1.382533E+01  1.704277E+03
1.221100E+03    -1.382533E+01  1.702895E+03
1.221200E+03    -1.382533E+01  1.701512E+03
1.221300E+03    -1.382533E+01  1.700130E+03
1.221400E+03    -1.382534E+01  1.698747E+03
1.221500E+03    -1.382534E+01  1.697365E+03
1.221600E+03    -1.382534E+01  1.695982E+03
1.221700E+03    -1.382535E+01  1.694600E+03
1.221800E+03    -1.382535E+01  1.693217E+03
1.221900E+03    -1.382535E+01  1.691835E+03
1.222000E+03    -1.382536E+01  1.690452E+03
1.222100E+03    -1.382536E+01  1.689070E+03
1.222200E+03    -1.382536E+01  1.687687E+03
1.222300E+03    -1.382536E+01  1.686304E+03
1.222400E+03    -1.382537E+01  1.684922E+03
1.222500E+03    -1.382537E+01  1.683539E+03
1.222600E+03    -1.382537E+01  1.682157E+03
1.222700E+03    -1.382538E+01  1.680774E+03
1.222800E+03    -1.382538E+01  1.679392E+03
1.222900E+03    -1.382538E+01  1.678009E+03
